Time,Containers,Platform
0.34142589569091797,1,WASM
0.34440064430236816,1,WASM
0.3632359504699707,2,WASM
0.36815810203552246,4,WASM
0.37296009063720703,6,WASM
0.37561917304992676,6,WASM
0.3806893825531006,6,WASM
0.3855776786804199,6,WASM
0.3904998302459717,6,WASM
0.39589858055114746,8,WASM
0.4002349376678467,9,WASM
0.4051697254180908,9,WASM
0.40978550910949707,9,WASM
0.41539740562438965,10,WASM
0.4190864562988281,10,WASM
0.42363452911376953,10,WASM
0.4281952381134033,10,WASM
0.43256044387817383,10,WASM
0.4376966953277588,10,WASM
0.44213151931762695,10,WASM
0.44706106185913086,10,WASM
0.45168256759643555,10,WASM
0.4562032222747803,10,WASM
0.4612712860107422,10,WASM
0.4662296772003174,10,WASM
0.4713757038116455,10,WASM
0.47556591033935547,10,WASM
0.4798929691314697,10,WASM
0.4855375289916992,10,WASM
0.48967599868774414,10,WASM
0.49471378326416016,10,WASM
0.4989919662475586,10,WASM
0.5032937526702881,10,WASM
0.5077052116394043,10,WASM
0.5126588344573975,10,WASM
0.5171573162078857,10,WASM
0.5217015743255615,10,WASM
0.5265419483184814,10,WASM
0.5317502021789551,10,WASM
0.5366377830505371,10,WASM
0.5412654876708984,10,WASM
0.5457611083984375,10,WASM
0.550440788269043,10,WASM
0.5553114414215088,10,WASM
0.5601775646209717,10,WASM
0.5647988319396973,10,WASM
0.5691053867340088,10,WASM
0.5741040706634521,10,WASM
0.5791614055633545,10,WASM
0.5842006206512451,10,WASM
0.5890951156616211,10,WASM
0.5937457084655762,10,WASM
0.598616361618042,10,WASM
0.6034703254699707,10,WASM
0.6085481643676758,10,WASM
0.6129729747772217,10,WASM
0.6173436641693115,10,WASM
0.6223323345184326,10,WASM
0.6273243427276611,10,WASM
0.6322360038757324,10,WASM
0.6368460655212402,10,WASM
0.6411993503570557,10,WASM
0.6463637351989746,10,WASM
0.6512341499328613,10,WASM
0.6563105583190918,10,WASM
0.6607720851898193,10,WASM
0.6652007102966309,10,WASM
0.6701641082763672,10,WASM
0.6751408576965332,10,WASM
0.6800951957702637,10,WASM
0.684626579284668,10,WASM
0.6890099048614502,10,WASM
0.6934661865234375,10,WASM
0.6985609531402588,10,WASM
0.7031958103179932,10,WASM
0.7076883316040039,10,WASM
0.7123477458953857,10,WASM
0.7170100212097168,10,WASM
0.7219548225402832,10,WASM
0.7269160747528076,10,WASM
0.731137752532959,10,WASM
0.7353904247283936,10,WASM
0.7401437759399414,10,WASM
0.7449767589569092,10,WASM
0.7495834827423096,10,WASM
0.754037618637085,10,WASM
0.7585811614990234,10,WASM
0.7638604640960693,10,WASM
0.7682597637176514,10,WASM
0.7732508182525635,10,WASM
0.7774398326873779,10,WASM
0.7820849418640137,10,WASM
0.786919116973877,10,WASM
0.7918970584869385,10,WASM
0.7968692779541016,10,WASM
0.8010389804840088,10,WASM
0.8055217266082764,10,WASM
0.8103842735290527,10,WASM
0.8152673244476318,10,WASM
0.8195629119873047,10,WASM
0.82421875,10,WASM
0.8283531665802002,10,WASM
0.8330280780792236,10,WASM
0.8374841213226318,10,WASM
0.8419725894927979,10,WASM
0.8461337089538574,10,WASM
0.8506834506988525,10,WASM
0.8551037311553955,10,WASM
0.8598999977111816,10,WASM
0.8643171787261963,10,WASM
0.868438720703125,10,WASM
0.8726303577423096,10,WASM
0.8771276473999023,10,WASM
0.8819968700408936,10,WASM
0.8869690895080566,10,WASM
0.8916351795196533,10,WASM
0.8958356380462646,10,WASM
0.9006974697113037,10,WASM
0.9056661128997803,10,WASM
0.910231351852417,10,WASM
0.9143996238708496,10,WASM
0.9187846183776855,10,WASM
0.9238772392272949,10,WASM
0.9287869930267334,10,WASM
0.933908224105835,10,WASM
0.9386138916015625,10,WASM
0.9432942867279053,10,WASM
0.947664737701416,10,WASM
0.9526205062866211,10,WASM
0.9578464031219482,10,WASM
0.9621462821960449,10,WASM
0.9666481018066406,10,WASM
0.9719107151031494,10,WASM
0.9767372608184814,10,WASM
0.9817662239074707,10,WASM
0.9861795902252197,10,WASM
0.9906914234161377,10,WASM
0.9955496788024902,10,WASM
1.0005078315734863,10,WASM
1.0054235458374023,10,WASM
1.0096955299377441,10,WASM
1.013878583908081,10,WASM
1.018514633178711,10,WASM
1.0233280658721924,10,WASM
1.0280206203460693,10,WASM
1.0322322845458984,10,WASM
1.0367257595062256,10,WASM
1.0417423248291016,10,WASM
1.0465824604034424,10,WASM
1.0514163970947266,10,WASM
1.055567741394043,10,WASM
1.0600156784057617,10,WASM
1.0649468898773193,10,WASM
1.0698390007019043,10,WASM
1.0748753547668457,10,WASM
1.0793588161468506,10,WASM
1.0836231708526611,10,WASM
1.0886831283569336,10,WASM
1.0933623313903809,10,WASM
1.0978271961212158,10,WASM
1.1019799709320068,10,WASM
1.1064159870147705,10,WASM
1.1113622188568115,10,WASM
1.1163403987884521,10,WASM
1.120790958404541,10,WASM
1.1253056526184082,10,WASM
