1KB,10KB,100KB,500KB,1MB,10MB,100MB,Source
5.875,4.760009765625,5.0888671875,7.878173828125,12.5859375,89.57177734375,781.375732421875,wasm
4.12744140625,4.708251953125,5.34716796875,8.818115234375,13.85205078125,73.032958984375,741.501708984375,wasm
4.41015625,4.349365234375,5.760009765625,10.43798828125,11.61279296875,74.7275390625,726.470458984375,wasm
4.241455078125,4.7509765625,5.34228515625,8.291748046875,10.228759765625,73.478271484375,663.562744140625,wasm
4.598876953125,4.7890625,6.22998046875,7.77099609375,10.0791015625,73.295654296875,723.441162109375,wasm
3.943115234375,4.189697265625,6.79638671875,7.716552734375,10.72607421875,74.078125,664.796630859375,wasm
4.07373046875,4.484375,5.584716796875,7.302490234375,10.024169921875,73.359375,689.681640625,wasm
3.89453125,4.620849609375,4.594482421875,7.462158203125,9.766845703125,69.765869140625,681.18994140625,wasm
6.834716796875,3.967529296875,4.48388671875,7.552734375,10.4228515625,70.204833984375,724.871337890625,wasm
5.645751953125,4.101806640625,5.05224609375,7.3740234375,10.443359375,72.36767578125,699.243408203125,wasm
4.349853515625,5.004150390625,5.295654296875,7.415283203125,18.8505859375,75.13330078125,683.4326171875,wasm
3.607666015625,3.752197265625,5.546875,9.038330078125,22.27392578125,73.205322265625,681.583740234375,wasm
4.38671875,4.123779296875,4.516845703125,8.6103515625,12.634521484375,71.4853515625,703.920166015625,wasm
4.2841796875,4.375244140625,4.67724609375,8.9755859375,11.479736328125,72.695068359375,691.3330078125,wasm
3.8095703125,4.214599609375,4.166259765625,8.2099609375,10.301025390625,72.30224609375,710.9453125,wasm
3.770751953125,3.786376953125,4.3291015625,7.387939453125,10.234619140625,73.767333984375,713.534912109375,wasm
3.81103515625,4.0283203125,4.28955078125,7.32421875,9.902587890625,71.751708984375,712.072021484375,wasm
4.099609375,3.85595703125,4.83056640625,8.117919921875,11.48828125,72.012939453125,681.713623046875,wasm
3.952880859375,4.072265625,4.69580078125,8.039306640625,11.4375,70.641845703125,678.818115234375,wasm
